id,nombre,sexo,numeroTelefono,importe
1,Juan Perez,M,4444-0001,100
2,Jose Alvarez,M,4444-0002,80
3,Maria Gomez,F,4444-0003,120
4,Carlos Garcia,M,4444-0004,150
5,Pedro Lopez,M,4444-0005,75
1,Ana Andrada,F,4444-0006,100
5,Ada Juarez,F,4444-0007,75
6,Eda Paez,F,4444-0008,75
7,Maximiliano Gutierrez,M,4444-0009,80
1,Antonio Sande,M,4444-0010,80
4,Alberto Rodriguez,M,4444-0011,100
3,Cristina Lencina,F,4444-0012,100
2,Gabriela Smith,F,4444-0013,100
1,Constanza Bo,F,4444-0014,120
8,Carolina Sanchez,F,4444-0015,150
9,Evelina Martinez,F,4444-0016,150
1,Carla Martin,F,4444-0017,80
1,Patricia Villanueva,F,4444-0018,120
10,Sabrina Jimenez,F,4444-0019,120
10,Sabrina Jimenez,F,4444-0019,120
10,Sabrina Jimenez,F,4444-0019,120
10,Sabrina Jimenez,F,4444-0019,120
10,Sabrina Jimenez,F,4444-0019,120
10,Sabrina Jimenez,F,4444-0019,120
10,Sabrina Jimenez,F,4444-0019,120
10,Sabrina Jimenez,F,4444-0019,120
