id,nombre,horasTrabajadas,sueldo
1,Delphine,136,0.000000
2,Marlane,151,0.000000
3,Sayre,191,0.000000
4,Valli,171,0.000000
5,Laurena,212,0.000000
6,Hamil,128,0.000000
7,Ettie,164,0.000000
8,Andreas,132,0.000000
9,Dita,80,0.000000
10,Euell,99,0.000000
11,Karina,185,0.000000
12,Carey,209,0.000000
13,Haze,88,0.000000
14,Averil,99,0.000000
15,Giuditta,121,0.000000
16,Hans,240,0.000000
17,Raffaello,84,0.000000
18,Franky,133,0.000000
19,Leicester,167,0.000000
20,Samantha,226,0.000000
21,Elora,144,0.000000
22,Binny,84,0.000000
23,Trudy,198,0.000000
24,Shae,104,0.000000
25,Bordy,96,0.000000
26,Mechelle,120,0.000000
27,Lucita,210,0.000000
28,Michele,88,0.000000
29,Aubry,157,0.000000
30,Ginnifer,105,0.000000
50,Augusro,1,
